期刊, 2023最新IF ,5年IF,JCR分区,中科院分区,中科院预警
CENT EUR J UROL,1.4,1.4,Q3,中科院1区,无
CURR EMERG HOSP ME R,1.4,0.9,Q3,中科院1区,无
DECIS ECON FINANC,1.4,1.1,Q3,中科院1区,无
IEEE COMPUT ARCHIT L,1.4,1.7,Q4,中科院1区,无
J ASIA PAC ECON,1.4,1.8,Q3,中科院1区,无
LASER PHYS LETT,1.4,1.3,Q4,中科院1区,无
SPE PROD OPER,1.4,1.4,Q2,中科院1区,无
TECH VASC INTERV RAD,1.4,1.8,Q3,中科院1区,无
ACTA BIOTHEOR,1.4,1.2,Q4,中科院1区,无
ACTA GEOCHIM,1.4,1.6,Q3,中科院1区,无
AFR J MAR SCI,1.4,1.3,Q3,中科院1区,无
CANCER GENET-NY,1.4,1.7,Q4,中科院1区,无
E M EKON MANAG,1.4,1.1,Q3,中科院1区,无
FARMACIA,1.4,1,Q4,中科院1区,无
GYNECOL MINIM INVASI,1.4,1.6,Q3,中科院1区,无
HEALTH PROMOT J AUST,1.4,1.8,Q3,中科院1区,无
HEART VESSELS,1.4,1.4,Q3,中科院1区,无
INT J ASIA PAC STUD,1.4,0.9,Q2,中科院1区,无
PERIOD POLYTECH-CIV,1.4,1.5,Q3,中科院1区,无
P ACM COMPUT GRAPH,1.4,2.5,Q3,中科院1区,无
AUSTRALAS J AGEING,1.4,1.6,Q3,中科院1区,无
CARDIOL RES,1.4,1.3,Q3,中科院1区,无
FORM ASP COMPUT,1.4,1.3,Q3,中科院1区,无
INT AQUAT RES,1.4,2,Q3,中科院1区,无
JETP LETT+,1.4,1.1,Q3,中科院1区,无
J CARDIOVASC SURG,1.4,1.5,Q3,中科院1区,无
J ENG GAS TURB POWER,1.4,1.5,Q3,中科院1区,无
MED MYCOL J,1.4,N/A,Q4,中科院1区,无
NOT BOT HORTI AGROBO,1.4,1.6,Q3,中科院1区,无
REMOTE SENS LETT,1.4,1.9,Q3,中科院1区,无
SCAND J CHILD ADOLES,1.4,1.8,Q3,中科院1区,无
SOCIETY,1.4,0.9,Q2,中科院1区,无
WILD ENVIRON MED,1.4,1.6,Q3,中科院1区,无
BIOCHEM SYST ECOL,1.4,1.4,Q4,中科院1区,无
BRAZ J BOT,1.4,1.5,Q3,中科院1区,无
CHEM HETEROCYCL COM+,1.4,1.2,Q3,中科院1区,无
EARTHQ STRUCT,1.4,1.5,Q3,中科院1区,无
EJVES VASC FORUM,1.4,N/A,Q3,中科院1区,无
GENET RES,1.4,1.5,Q4,中科院1区,无
INDIAN J PHARMACOL,1.4,1.7,Q4,中科院1区,无
INT J ARTIF ORGANS,1.4,1.5,Q3,中科院1区,无
INT J TECHNOL MANAGE,1.4,1.7,Q3,中科院1区,无
J CONSUM POLICY,1.4,2,Q3,中科院1区,无
J CONSUM PROT FOOD S,1.4,1.7,Q4,中科院1区,无
J OSTEOPATH MED,1.4,1.4,Q2,中科院1区,无
J BRIT BLOCKCHAIN AS,1.4,1.9,Q3,中科院1区,无
NEW REV HYPERMEDIA M,1.4,1.7,Q3,中科院1区,无
OXF DEV STUD,1.4,1.9,Q3,中科院1区,无
PHOSPHORUS SULFUR,1.4,1.2,Q3,中科院1区,无
POSTEP DERM ALERGOL,1.4,1.7,Q3,中科院1区,无
TRENDS ANAESTH CRIT,1.4,0.9,Q3,中科院1区,无
ADV ROBOTICS,1.4,2.2,Q4,中科院1区,无
ARCH ENVIRON OCCUP H,1.4,1.7,Q3,中科院1区,无
CENT EUR J OPER RES,1.4,1.8,Q3,中科院1区,无
IET RADAR SONAR NAV,1.4,1.5,Q4,中科院1区,无
INT J CENT BANK,1.4,1.9,Q3,中科院1区,无
J AFR ECON,1.4,1.7,Q3,中科院1区,无
J LASERS MED SCI,1.4,1.8,Q3,中科院1区,无
J SENSORS,1.4,1.7,Q3,中科院1区,无
MINERVA ORTHOP,1.4,1.4,Q3,中科院1区,无
MOL BIOCHEM PARASIT,1.4,1.6,Q3,中科院1区,无
ORGANICS,1.4,1.5,Q3,中科院1区,无
AM HEALTH DRUG BENEF,1.4,2.7,Q4,中科院1区,无
ARCH SCI-NETHERLANDS,1.4,1.8,Q2,中科院1区,无
CONT CLIN TRIAL COMM,1.4,1.8,Q4,中科院1区,无
J INFECT DEV COUNTR,1.4,1.5,Q4,中科院1区,无
J REGUL ECON,1.4,1.6,Q3,中科院1区,无
J SCLERODERMA RELAT,1.4,2,Q3,中科院1区,无
PROTEIN EXPRES PURIF,1.4,1.4,Q4,中科院1区,无
REV RECENT CLIN TRIA,1.4,1.5,Q4,中科院1区,无
TRANSFUS APHER SCI,1.4,1.4,Q4,中科院1区,无
CAN J HUM SEX,1.4,1.5,Q3,中科院1区,无
GEOGRAPHY,1.4,1.1,Q2,中科院1区,无
INDIAN GEOTECH J,1.4,1.5,Q3,中科院1区,无
INT J PROGN HEALTH M,1.4,1.7,Q3,中科院1区,无
J GENET,1.4,1.3,Q4,中科院1区,无
RUSS J PHYS CHEM B+,1.4,1.1,Q4,中科院1区,无
ADV CEM RES,1.4,1.7,Q4,中科院1区,无
ANATOL J CARDIOL,1.4,1.4,Q3,中科院1区,无
ATHEROSCLEROSIS PLUS,1.4,1.4,Q3,中科院1区,无
BIOCATAL BIOTRANSFOR,1.4,1.8,Q4,中科院1区,无
CRIT CARE RESUSC,1.4,1.8,Q3,中科院1区,无
DECISION SCI LETT,1.4,N/A,Q3,中科院1区,无
INT J MICROW WIREL T,1.4,1.2,Q4,中科院1区,无
PARASITE IMMUNOL,1.4,1.7,Q3,中科院1区,无
REV BRAS FARMACOGN,1.4,1.9,Q4,中科院1区,无
TIMING TIME PERCEPT,1.4,N/A,Q4,中科院1区,无
ARP RHEUMATOL,1.4,1.4,Q3,中科院1区,无
ASIA-PAC J ACCOUNT E,1.4,1.5,Q3,中科院1区,无
CLIN TEACH,1.4,1.6,Q4,中科院1区,无
INDIAN HEART J,1.4,1.7,Q3,中科院1区,无
INT J MED MUSHROOMS,1.4,1.5,Q4,中科院1区,无
J AGRIC METEOROL,1.4,1.3,Q4,中科院1区,无
J APPL WATER ENG RES,1.4,1.4,Q4,中科院1区,无
J INT MED RES,1.4,1.8,Q4,中科院1区,无
J SCHEDULING,1.4,1.7,Q3,中科院1区,无
JRSM CARDIOVASC DIS,1.4,1.4,Q3,中科院1区,无
PLANT BIOTECHNOL-NAR,1.4,1.5,Q3,中科院1区,无
SCI SINTER,1.4,1.3,Q3,中科院1区,无
SOLID STATE ELECTRON,1.4,1.4,Q4,中科院1区,无
ASIA-PAC J CLIN ONCO,1.4,1.8,Q4,中科院1区,无
ECON COMPUT ECON CYB,1.4,0.9,Q3,中科院1区,无
INT J ENTERP INF SYS,1.4,1.5,Q3,中科院1区,无
J CERAM PROCESS RES,1.4,1,Q3,中科院1区,无
J RES HEALTH SCI,1.4,1.9,Q3,中科院1区,无
REHABILITATION,1.4,3.1,Q3,中科院1区,无
SPEC TOP REV POROUS,1.4,2.1,Q3,中科院1区,无
ACTA NEUROBIOL EXP,1.4,1.3,Q4,中科院1区,无
EGYPT HEART J,1.4,1.3,Q3,中科院1区,无
IET SCI MEAS TECHNOL,1.4,1.4,Q3,中科院1区,无
INORG NANO-MET CHEM,1.4,1.7,Q4,中科院1区,无
INT J ENTREP VENTUR,1.4,1.9,Q3,中科院1区,无
INT J SPRAY COMBUST,1.4,1.6,Q3,中科院1区,无
J ECHOCARDIOGR,1.4,1.6,Q3,中科院1区,无
MANAG SYST PROD ENG,1.4,1.2,Q4,中科院1区,无
OPSEARCH,1.4,1.6,Q3,中科院1区,无
POL J ENVIRON STUD,1.4,1.5,Q4,中科院1区,无
RAMBAM MAIMONIDES ME,1.4,1.5,Q2,中科院1区,无
REUMATOLOGIA,1.4,N/A,Q3,中科院1区,无
S ASIAN J HUM RE MAN,1.4,1.8,Q3,中科院1区,无
TZU CHI MED J,1.4,1.6,Q2,中科院1区,无
ACTA BIOCHIM POL,1.4,1.8,Q4,中科院1区,无
BIOSCI BIOTECH BIOCH,1.4,1.9,Q4,中科院1区,无
DEN OPEN,1.4,1.4,Q4,中科院1区,无
EURASIAN SOIL SCI+,1.4,1.4,Q4,中科院1区,无
GASTROENTEROL RES,1.4,1.8,Q4,中科院1区,无
J CLIN APHERESIS,1.4,2,Q4,中科院1区,无
J ELASTOM PLAST,1.4,1.8,Q4,中科院1区,无
J ROBOT,1.4,1.7,Q4,中科院1区,无
POLAR REC,1.4,1.3,Q4,中科院1区,无
REAL-TIME SYST,1.4,1.5,Q3,中科院1区,无
J APPL REMOTE SENS,1.4,1.4,Q3,中科院1区,无
LAT AM J SOLIDS STRU,1.4,1.2,Q3,中科院1区,无
MOL CLIN ONCOL,1.4,1.3,Q4,中科院1区,无
TRANSFUS CLIN BIOL,1.4,1.4,Q4,中科院1区,无
TURK J PHYS,1.4,0.9,Q3,中科院1区,无
J ANUS RECTUM COLON,1.4,2,Q4,中科院1区,无
MED LETT DRUGS THER,1.4,1.1,Q4,中科院1区,无
PHYS CHEM RES,1.4,1.1,Q3,中科院1区,无
TURK J GASTROENTEROL,1.4,1.8,Q4,中科院1区,无
INT J SHIP TRANS LOG,1.4,1.6,Q4,中科院1区,无
INT J STD AIDS,1.4,1.4,Q4,中科院1区,无
INTERVENTION,1.4,1.2,Q3,中科院1区,无
OPEN ACCESS J CLIN T,1.4,1.6,Q4,中科院1区,无
P I MECH ENG I-J SYS,1.4,1.5,Q4,中科院1区,无
SOIL SCI ANNU,1.4,1.5,Q4,中科院1区,无
STRUCT HEART,1.4,1.2,Q3,中科院1区,无
WORLD J GASTRO ENDOS,1.4,1.7,Q4,中科院1区,无
AIP ADV,1.4,1.4,Q4,中科院1区,无
ARCH ENVIRON PROT,1.4,1.3,Q4,中科院1区,无
INT J COMPUT SCI ENG,1.4,1.4,Q4,中科院1区,无
ONCOLOGIE,1.4,1,Q4,中科院1区,无
REV CONSTR,1.4,1.2,Q3,中科院1区,无
SARCOIDOSIS VASC DIF,1.4,1.5,Q4,中科院1区,无
T FAMENA,1.4,1.1,Q4,中科院1区,无
INDIAN J MED MICROBI,1.4,1.4,Q4,中科院1区,无
J CANCER RES THER,1.4,1.3,Q4,中科院1区,无
ASIA-PAC J CHEM ENG,1.4,1.6,Q3,中科院1区,无
PERIOD POLYTECH-CHEM,1.4,1.3,Q3,中科院1区,无
REV BRAS ENG AGR AMB,1.4,1.3,Q3,中科院1区,无
ADV CIV ENG MATER,1.4,1.2,Q4,中科院1区,无
AI COMMUN,1.4,1,Q4,中科院1区,无
ENVIRON CLIM TECHNOL,1.4,1.6,Q4,中科院1区,无
T ASABE,1.4,1.5,Q3,中科院1区,无
Z GASTROENTEROL,1.4,1.4,Q4,中科院1区,无
CELL TISSUE BANK,1.4,1.5,Q4,中科院1区,无
INT J COMPUT MAT SCI,1.4,1.3,Q4,中科院1区,无
J CANCER METAS TREAT,1.4,N/A,Q4,中科院1区,无
RUSS METEOROL HYDRO+,1.4,1.2,Q4,中科院1区,无
SOUTH AFR J INFECT D,1.4,1.2,Q4,中科院1区,无
AIMS MATER SCI,1.4,1.9,Q4,中科院1区,无
ALLERGOLOGIE,1.4,0.7,Q3,中科院1区,无
CHEM LETT,1.4,1.2,Q3,中科院1区,无
AM J CLIN EXP IMMUNO,1.4,1.7,Q4,中科院1区,无
J SOLUTION CHEM,1.4,1.7,Q4,中科院1区,无
METROPOL MUS ART B,1.4,0.5,N/A,中科院1区,无
NANOMED J,1.4,1.5,Q4,中科院1区,无
WPOM-WORKING PAP OPE,1.4,0.9,Q3,中科院1区,无
COLLOID J+,1.4,1,Q4,中科院1区,无
CURR NANOSCI,1.4,1.3,Q4,中科院1区,无
J NANOSTRUCT,1.4,1.4,Q4,中科院1区,无
REGION,1.4,1.3,Q1,中科院1区,无
TURK J PHYSIOTHER R,1.4,0.9,Q3,中科院1区,无
CIVIL ENG,1.4,0.9,Q3,中科院1区,无
EPISTEME-J INDIV SOC,1.3,1.7,N/A,中科院1区,无
RES STUD MUSIC EDUC,1.3,1.7,N/A,中科院1区,无
DIGIT CREAT,1.3,1.5,N/A,中科院1区,无
J ASIAN STUD,1.3,1.4,N/A,中科院1区,无
NATL PAP,1.3,1.3,Q2,中科院1区,无
TOPOI-INT REV PHILOS,1.3,1.4,N/A,中科院1区,无
RELIG STATE SOC,1.3,1.8,N/A,中科院1区,无
MUSIC PERCEPT,1.3,1.9,Q4,中科院1区,无
PHILOS PHENOMEN RES,1.3,1.8,N/A,中科院1区,无
POLIT RELIG,1.3,1.5,N/A,中科院1区,无
SYNTHESE,1.3,1.5,N/A,中科院1区,无
J LANG AGGRESS CONFL,1.3,1.7,N/A,中科院1区,无
LAWS-BASEL,1.3,N/A,Q1,中科院1区,无
MILLENN ASIA,1.3,1.7,Q1,中科院1区,无
INT J MAR COAST LAW,1.3,1.3,Q1,中科院1区,无
INT J MUSIC EDUC,1.3,1.6,N/A,中科院1区,无
LEIDEN J INT LAW,1.3,1.6,Q1,中科院1区,无
J WORLD INVEST TRADE,1.3,1.3,Q1,中科院1区,无
LANDSC J,1.3,N/A,N/A,中科院1区,无
J DIFFER GEOM,1.3,2.2,Q1,中科院1区,无
INT J CULT POLICY,1.3,1.6,Q2,中科院1区,无
POP MUSIC SOC,1.3,0.9,N/A,中科院1区,无
SLAVIC REV,1.3,1.1,N/A,中科院1区,无
INT J LAW MANAG,1.3,1.5,Q1,中科院1区,无
GRIFFITH LAW REV,1.3,1.4,Q1,中科院1区,无
J STUD HIST JESUS,1.3,1.4,N/A,中科院1区,无
INT J BILINGUAL,1.3,1.9,Q2,中科院1区,无
INT SPORTS LAW J,1.3,1.2,Q1,中科院1区,无
NETH INT LAW REV,1.3,1.1,Q1,中科院1区,无
ANN SCI ECOLE NORM S,1.3,1.7,Q1,中科院1区,无
ADV CALC VAR,1.3,1.5,Q2,中科院1区,无
COMPOS MATH,1.3,1.5,Q1,中科院1区,无
INT J REFUG LAW,1.3,1.5,Q1,中科院1区,无
J RES SPEC EDUC NEED,1.3,2,Q3,中科院1区,无
CAN J SCI MATH TECHN,1.3,1.3,Q3,中科院1区,无
J MOD AFR STUD,1.3,1.4,Q1,中科院1区,无
MEDITERR POLIT,1.3,1.7,Q2,中科院1区,无
HERPETOLOGICA,1.3,1.9,Q2,中科院1区,无
INT J EARLY CHILD,1.3,2.4,Q2,中科院1区,无
ASIAN SURV,1.3,1,Q1,中科院1区,无
CAN SLAVON PAP,1.3,0.7,Q2,中科院1区,无
TRABAJOS PREHIST,1.3,1.2,N/A,中科院1区,无
J LAW SOC,1.3,1.4,Q3,中科院1区,无
AM J COMP LAW,1.3,1.2,Q1,中科院1区,无
INT J MIDDLE E STUD,1.3,1.7,Q1,中科院1区,无
CULT STUD SCI EDUCAT,1.3,1.5,Q2,中科院1区,无
EUR CO FINANC LAW R,1.3,1,Q1,中科院1区,无
EMS SURV MATH SCI,1.3,2.6,Q1,中科院1区,无
REV MAT IBEROAM,1.3,1.2,Q1,中科院1区,无
J ECOLE POLYTECH-MAT,1.3,1.3,Q1,中科院1区,无
J MATH-UK,1.3,1.3,Q1,中科院1区,无
LAB PHONOL,1.3,1.4,Q2,中科院1区,无
MATH ANN,1.3,1.5,Q1,中科院1区,无
LANG ACQUIS,1.3,1.5,Q2,中科院1区,无
OCEAN DEV INT LAW,1.3,1.3,Q1,中科院1区,无
TEL AVIV,1.3,1.6,N/A,中科院1区,无
J ORNITHOL,1.3,1.5,Q2,中科院1区,无
NORD SOC WORK RES,1.3,N/A,Q2,中科院1区,无
LANG SCI,1.3,1.1,Q2,中科院1区,无
NONLINEAR ANAL-THEOR,1.3,1.6,Q2,中科院1区,无
ELECT LAW J,1.3,1.5,Q2,中科院1区,无
J ADV ACAD,1.3,2.2,Q3,中科院1区,无
CRIT AFR STUD,1.3,N/A,Q2,中科院1区,无
EVOL EQU CONTROL THE,1.3,1.5,Q2,中科院1区,无
ASIAN BIOETHICS REV,1.3,1.9,Q3,中科院1区,无
P ROY SOC EDINB A,1.3,1.2,Q2,中科院1区,无
CORPUS PRAGMATICS,1.3,1.2,Q2,中科院1区,无
J COMPET LAW ECON,1.3,1.5,Q1,中科院1区,无
J TEACH TRAVEL TOUR,1.3,1.6,Q2,中科院1区,无
PROBAB SURV,1.3,1.8,Q2,中科院1区,无
J FOREST RES-JPN,1.3,1.5,Q3,中科院1区,无
OSTRICH,1.3,1.1,Q2,中科院1区,无
DISCRETE CONT DYN-S,1.3,1.4,Q2,中科院1区,无
LINGUISTICS,1.3,1,Q2,中科院1区,无
QUANT METH PSYCHOL,1.3,2.7,Q2,中科院1区,无
JUSTICE EVAL J,1.3,1.4,Q3,中科院1区,无
MAMMAL RES,1.3,1.6,Q2,中科院1区,无
J EARLY CHILD LIT,1.3,2.2,Q2,中科院1区,无
J LAW ECON ORGAN,1.3,1.6,Q1,中科院1区,无
J RISK UNCERTAINTY,1.3,3.1,Q3,中科院1区,无
J STRATEGIC STUD,1.3,1.8,Q2,中科院1区,无
ADV NEURODEV DISORD,1.3,N/A,Q3,中科院1区,无
J HIST GEOGR,1.3,1.2,Q1,中科院1区,无
POLIT VIERTELJAHR,1.3,1.3,Q2,中科院1区,无
S AFR ARCHAEOL BULL,1.3,0.9,N/A,中科院1区,无
INT J NUMER ANAL MOD,1.3,1.2,Q2,中科院1区,无
SET-VALUED VAR ANAL,1.3,1.6,Q2,中科院1区,无
RES MATH EDUCAT,1.3,1.8,Q2,中科院1区,无
MICROPALEONTOLOGY,1.3,1.2,Q3,中科院1区,无
AM BUS LAW J,1.3,1.5,Q1,中科院1区,无
GLOB SOC WELFARE,1.3,1.3,Q2,中科院1区,无
J CONTEMP CRIM JUST,1.3,1.7,Q3,中科院1区,无
J GAY LESBIAN SOC SE,1.3,1.5,Q2,中科院1区,无
BEHAV SCI TERROR POL,1.3,1.6,Q2,中科院1区,无
HOMICIDE STUD,1.3,1.6,Q3,中科院1区,无
LANG COMMUN,1.3,1.7,Q2,中科院1区,无
INT J EDUC MATH SCI,1.3,1.5,Q3,中科院1区,无
POLIC-J POLICY PRACT,1.3,1.6,Q3,中科院1区,无
JAMBA-J DISASTER RIS,1.3,1.8,Q2,中科院1区,无
ZOOKEYS,1.3,1.2,Q2,中科院1区,无
CHIN J INT LAW,1.3,1.1,Q1,中科院1区,无
COGENT SOC SCI,1.3,1.7,Q2,中科院1区,无
INT J PERIODONT REST,1.3,1.9,Q3,中科院1区,无
PRIMATES,1.3,1.6,Q2,中科院1区,无
ANN APPL STAT,1.3,1.9,Q2,中科院1区,无
CAN J BEHAV SCI,1.3,2,Q3,中科院1区,无
J PALEONTOL,1.3,1.3,Q3,中科院1区,无
BRIT J IND RELAT,1.3,2.2,Q3,中科院1区,无
J VET BEHAV,1.3,1.7,Q2,中科院1区,无
B SOC PALEONTOL ITAL,1.3,1.4,Q3,中科院1区,无
CRIT PHILOS RACE,1.3,1.8,Q2,中科院1区,无
J SPORT REHABIL,1.3,1.7,Q3,中科院1区,无
QUINTESSENCE INT,1.3,1.8,Q3,中科院1区,无
NURSE LEAD,1.3,1.1,Q3,中科院1区,无
E G QUATERN SCI J,1.3,1.5,Q2,中科院1区,无
INT J EARLY YEARS ED,1.3,1.7,Q2,中科院1区,无
J IBER GEOL,1.3,1.3,Q2,中科院1区,无
THEORY RES EDUC,1.3,2.3,Q2,中科院1区,无
VET SURG,1.3,1.6,Q2,中科院1区,无
APPL IMMUNOHISTO M M,1.3,1.5,Q3,中科院1区,无
DISCRETE CONT DYN-B,1.3,1.2,Q2,中科院1区,无
EARLY YEARS-ABINGDON,1.3,1.3,Q2,中科院1区,无
FUZZY INF ENG,1.3,1.3,Q2,中科院1区,无
J OROFAC ORTHOP,1.3,2,Q3,中科院1区,无
J RES CHILD EDUC,1.3,1.8,Q2,中科院1区,无
LEADERSH POLICY SCH,1.3,1.5,Q2,中科院1区,无
MOBILIZATION,1.3,1.9,Q3,中科院1区,无
PARLIAMENT AFF,1.3,1.3,Q2,中科院1区,无
VET RADIOL ULTRASOUN,1.3,1.4,Q2,中科院1区,无
VET RECORD OPEN,1.3,1.5,Q2,中科院1区,无
ACTA SOCIOL,1.3,2,Q3,中科院1区,无
BUS HIST REV,1.3,1.5,Q1,中科院1区,无
INT REV ECON EDUC,1.3,1.7,Q2,中科院1区,无
ISS EDUC RES,1.3,1.4,Q2,中科院1区,无
J VET RES,1.3,1.8,Q2,中科院1区,无
OTOLARYNG CLIN N AM,1.3,2,Q3,中科院1区,无
READ FOREIGN LANG,1.3,1.4,Q2,中科院1区,无
TURK J ZOOL,1.3,1,Q2,中科院1区,无
ARCH PEDIATRIE,1.3,1.5,Q3,中科院1区,无
J MED PHILOS,1.3,1.3,Q4,中科院1区,无
PEDIATR DEVEL PATHOL,1.3,1.5,Q3,中科院1区,无
ANN OTO RHINOL LARYN,1.3,1.5,Q3,中科院1区,无
B SCI MATH,1.3,1.1,Q2,中科院1区,无
COMPUT AIDED GEOM D,1.3,1.5,Q2,中科院1区,无
J IMMIGR REFUG STUD,1.3,2.1,Q3,中科院1区,无
OCCUP THER INT,1.3,1.6,Q3,中科院1区,无
POLICY FUTURES EDUC,1.3,1.5,Q2,中科院1区,无
TESOL J,1.3,1.6,Q2,中科院1区,无
AUST FEMINIST STUD,1.3,1.5,Q2,中科院1区,无
J EQUINE VET SCI,1.3,1.3,Q2,中科院1区,无
CONTEMP ISS EARLY CH,1.3,1.5,Q2,中科院1区,无
EUR J POLIT THEORY,1.3,1.3,Q2,中科院1区,无
HEC FORUM,1.3,1.1,Q3,中科院1区,无
NAWPA PACHA,1.3,N/A,N/A,中科院1区,无
PHI DELTA KAPPAN,1.3,1.4,Q2,中科院1区,无
REV COMUN-PERU,1.3,1.2,Q2,中科院1区,无
SALAMANDRA,1.3,1.5,Q2,中科院1区,无
EDUC STUD-AESA,1.3,1.5,Q2,中科院1区,无
ETHOL ECOL EVOL,1.3,1.3,Q2,中科院1区,无
EUR J HEALTH PSYCHOL,1.3,2,Q3,中科院1区,无
HIP INT,1.3,1.8,Q3,中科院1区,无
INT J PEDIAT,1.3,2.1,Q3,中科院1区,无
J EYE MOVEMENT RES,1.3,2,Q3,中科院1区,无
J HELMINTHOL,1.3,1.4,Q2,中科院1区,无
NEW GENET SOC,1.3,2.3,Q4,中科院1区,无
AM J VET RES,1.3,1.2,Q2,中科院1区,无
AUST ENDOD J,1.3,1.8,Q3,中科院1区,无
FENNIA,1.3,1.7,Q2,中科院1区,无
INT COMMUN GAZ,1.3,2,Q2,中科院1区,无
INVESTIG EDUC ENFERM,1.3,N/A,Q3,中科院1区,无
J APPL ANIM RES,1.3,1.8,Q3,中科院1区,无
J CHILD HEALTH CARE,1.3,1.9,Q3,中科院1区,无
J INT MIGR INTEGR,1.3,1.6,Q3,中科院1区,无
LEGAL MED-TOKYO,1.3,1.4,Q3,中科院1区,无
PEDIATR PHYS THER,1.3,1.6,Q3,中科院1区,无
BELG J ZOOL,1.3,1.1,Q2,中科院1区,无
GEOL ACTA,1.3,1.8,Q2,中科院1区,无
LAB ANIM-UK,1.3,2.3,Q2,中科院1区,无
PEDIATR GASTROENTERO,1.3,1.8,Q3,中科院1区,无
AUST VET J,1.3,1.3,Q2,中科院1区,无
INT J OFFENDER THER,1.3,1.7,Q3,中科院1区,无
J CHILD ORTHOP,1.3,1.7,Q3,中科院1区,无
ANIM PROD SCI,1.3,1.4,Q3,中科院1区,无
J EDUC BUS,1.3,1.3,Q2,中科院1区,无
J STAT PHYS,1.3,1.5,Q3,中科院1区,无
SYST APPL ACAROL-UK,1.3,1.2,Q2,中科院1区,无
AMPHIB REPTILE CONSE,1.3,1.1,Q2,中科院1区,无
AVIAN DIS,1.3,1.5,Q2,中科院1区,无
INT J MATH ENG MANAG,1.3,1.2,Q4,中科院1区,无
J SOC WORK EDUC,1.3,1.8,Q2,中科院1区,无
ORAL MAXIL SURG CLIN,1.3,2.9,Q3,中科院1区,无
REV COMPLUT EDUC,1.3,1.5,Q2,中科院1区,无
ASIAN SOC WORK POLIC,1.3,1.2,Q2,中科院1区,无
COMPARATIVE MED,1.3,1.4,Q2,中科院1区,无
DATA INTELLIGENCE,1.3,2.2,Q3,中科院1区,无
ELECTRON J PROBAB,1.3,1.3,Q2,中科院1区,无
FRONT REHABIL SCI,1.3,1.3,Q3,中科院1区,无
INVERTEBR BIOL,1.3,1.2,Q2,中科院1区,无
J FOOT ANKLE SURG,1.3,1.5,Q3,中科院1区,无
J MONEY LAUND CONTRO,1.3,1.4,Q3,中科院1区,无
J ORTHOP SURG-HONG K,1.3,1.5,Q3,中科院1区,无
J SPACECRAFT ROCKETS,1.3,1.6,Q2,中科院1区,无
PALEONTOL RES,1.3,1.1,Q3,中科院1区,无
PROC INST CIV ENG-GR,1.3,1.5,Q3,中科院1区,无
ACTA CRYSTALLOGR B,1.3,2,Q3,中科院1区,无
BEHAV PROCESS,1.3,1.5,Q2,中科院1区,无
BIOMETRICAL J,1.3,2,Q2,中科院1区,无
CURR PHARM TEACH LEA,1.3,1.7,Q3,中科院1区,无
ETHOLOGY,1.3,1.7,Q2,中科院1区,无
INT J PALEOPATHOL,1.3,1.3,Q3,中科院1区,无
INT J SPELEOL,1.3,1.5,Q3,中科院1区,无
J ETHN CRIM JUSTICE,1.3,1.2,Q3,中科院1区,无
J GLOBAL OPTIM,1.3,1.8,Q4,中科院1区,无
J SPAT ORGAN DYN,1.3,0.9,Q2,中科院1区,无
PUBLIC INTEGR,1.3,1.5,Q3,中科院1区,无
SOC THEOR HEALTH,1.3,2.2,Q4,中科院1区,无
B INSECTOL,1.3,1.3,Q2,中科院1区,无
CIR ESPAN,1.3,1.5,Q3,中科院1区,无
DEUT ENTOMOL Z,1.3,1.1,Q2,中科院1区,无
INSECT SYST EVOL,1.3,1.1,Q4,中科院1区,无
J MATH IMAGING VIS,1.3,1.6,Q2,中科院1区,无
J NEUROSURG SCI,1.3,1.6,Q3,中科院1区,无
J OCEANOGR,1.3,1.7,Q4,中科院1区,无
MAR GENOM,1.3,1.4,Q4,中科院1区,无
MONTENEGRIN J SPORT,1.3,1.2,Q3,中科院1区,无
SUCHT,1.3,0.8,Q4,中科院1区,无
TEACH COLL REC,1.3,1.6,Q2,中科院1区,无
TOP COMPANION ANIM M,1.3,1.3,Q2,中科院1区,无
TURK ARCH PEDIATR,1.3,1.3,Q3,中科院1区,无
J HUMANIST PSYCHOL,1.3,1.6,Q3,中科院1区,无
J RES LEADERSH EDUC,1.3,1.9,Q2,中科院1区,无
PHARM STAT,1.3,1.5,Q2,中科院1区,无
RELIEVE,1.3,1.7,Q2,中科院1区,无
ARCH PLAST SURG-APS,1.3,1.5,Q3,中科院1区,无
EGYPT J FORENSIC SCI,1.3,1.3,Q3,中科院1区,无
ENDOCR J,1.3,1.7,Q4,中科院1区,无
ESAIM CONTR OPTIM CA,1.3,1.5,Q2,中科院1区,无
J CROSS-CULT GERONTO,1.3,2.2,Q3,中科院1区,无
OPTIM LETT,1.3,1.4,Q4,中科院1区,无
TRANSL ANIM SCI,1.3,1.5,Q3,中科院1区,无
QUAL ENG,1.3,1.9,Q2,中科院1区,无
STATIST RISK MODEL,1.3,0.8,Q2,中科院1区,无
ULTRASOUND INT OPEN,1.3,2.7,Q3,中科院1区,无
ACOUSTICS-BASEL,1.3,1.9,Q3,中科院1区,无
ANN ZOOL,1.3,0.9,Q2,中科院1区,无
APPL ENTOMOL ZOOL,1.3,1.3,Q2,中科院1区,无
ASIAN MYRMECOL,1.3,1,Q2,中科院1区,无
ASIAN PERSPECT-SEOUL,1.3,1.1,Q2,中科院1区,无
CONTRIB PLASM PHYS,1.3,1.2,Q3,中科院1区,无
J AEROSP INFORM SYST,1.3,1.7,Q2,中科院1区,无
